name,email,password,role
John Doe,johndoe@example.com,123456,etudiant
Jane Smith,janesmith@example.com,123456,etudiant
Michael Johnson,michaeljohnson@example.com,123456,etudiant
Emily Brown,emilybrown@example.com,123456,etudiant
David Wilson,davidwilson@example.com,123456,etudiant
Olivia Lee,olivialee@example.com,123456,etudiant
James Miller,jamesmiller@example.com,123456,etudiant
Sophia Davis,sophiadavis@example.com,123456,etudiant
Daniel Garcia,danielgarcia@example.com,123456,etudiant
Emma Martinez,emmartinez@example.com,123456,etudiant
